source_file,Algorithm,Function,__rows,AvgRestart__sum,AvgRestart__count,AvgRestart__min,AvgRestart__max,StdRestart__sum,StdRestart__count,StdRestart__min,StdRestart__max,MaxRestart__sum,MaxRestart__count,MaxRestart__min,MaxRestart__max,MinRestart__sum,MinRestart__count,MinRestart__min,MinRestart__max,AvgRestart__mean,StdRestart__mean,MaxRestart__mean,MinRestart__mean
results\cec\cec2017_restart_summary.csv,GA,CEC2017-F15,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,GA,CEC2017-F16,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,GA,CEC2017-F17,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,GA,CEC2017-F18,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,GA,CEC2017-F19,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,GA,CEC2017-F20,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,GA,CEC2017-F21,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,GA,CEC2017-F22,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,GA,CEC2017-F23,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,GA,CEC2017-F24,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,GA,CEC2017-F25,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,GA,CEC2017-F26,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,GA,CEC2017-F27,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,GA,CEC2017-F28,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,GA,CEC2017-F29,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,GA,CEC2017-F3,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,GA,CEC2017-F30,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,GA,CEC2017-F4,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,GA,CEC2017-F5,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,GA,CEC2017-F6,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,GA,CEC2017-F7,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,GA,CEC2017-F8,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,GA,CEC2017-F9,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,HPSO-TVAC,CEC2017-F1,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,HPSO-TVAC,CEC2017-F10,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,HPSO-TVAC,CEC2017-F11,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,HPSO-TVAC,CEC2017-F12,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,HPSO-TVAC,CEC2017-F13,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,HPSO-TVAC,CEC2017-F14,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,HPSO-TVAC,CEC2017-F15,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,HPSO-TVAC,CEC2017-F16,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,HPSO-TVAC,CEC2017-F17,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,HPSO-TVAC,CEC2017-F18,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,HPSO-TVAC,CEC2017-F19,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,HPSO-TVAC,CEC2017-F20,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,HPSO-TVAC,CEC2017-F21,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,HPSO-TVAC,CEC2017-F22,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,HPSO-TVAC,CEC2017-F23,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,HPSO-TVAC,CEC2017-F24,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,HPSO-TVAC,CEC2017-F25,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,HPSO-TVAC,CEC2017-F26,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,HPSO-TVAC,CEC2017-F27,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,HPSO-TVAC,CEC2017-F28,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,HPSO-TVAC,CEC2017-F29,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,HPSO-TVAC,CEC2017-F3,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,HPSO-TVAC,CEC2017-F30,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,HPSO-TVAC,CEC2017-F4,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,HPSO-TVAC,CEC2017-F5,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,HPSO-TVAC,CEC2017-F6,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,HPSO-TVAC,CEC2017-F7,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,HPSO-TVAC,CEC2017-F8,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,HPSO-TVAC,CEC2017-F9,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,PSO,CEC2017-F1,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,PSO,CEC2017-F10,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,PSO,CEC2017-F11,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,PSO,CEC2017-F12,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,PSO,CEC2017-F13,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,PSO,CEC2017-F14,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,PSO,CEC2017-F15,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,PSO,CEC2017-F16,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,PSO,CEC2017-F17,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,PSO,CEC2017-F18,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,PSO,CEC2017-F19,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,PSO,CEC2017-F20,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,PSO,CEC2017-F21,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,PSO,CEC2017-F22,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,PSO,CEC2017-F23,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,PSO,CEC2017-F24,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,PSO,CEC2017-F25,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,PSO,CEC2017-F26,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,PSO,CEC2017-F27,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,PSO,CEC2017-F28,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,PSO,CEC2017-F29,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,PSO,CEC2017-F3,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,PSO,CEC2017-F30,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,PSO,CEC2017-F4,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,PSO,CEC2017-F5,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,PSO,CEC2017-F6,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,PSO,CEC2017-F7,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,PSO,CEC2017-F8,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,PSO,CEC2017-F9,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,PSO-AW,CEC2017-F1,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,PSO-AW,CEC2017-F10,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,PSO-AW,CEC2017-F11,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,PSO-AW,CEC2017-F12,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,PSO-AW,CEC2017-F13,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,PSO-AW,CEC2017-F14,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,PSO-AW,CEC2017-F15,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,PSO-AW,CEC2017-F16,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,PSO-AW,CEC2017-F17,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,PSO-AW,CEC2017-F18,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,PSO-AW,CEC2017-F19,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,PSO-AW,CEC2017-F20,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,PSO-AW,CEC2017-F21,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,PSO-AW,CEC2017-F22,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,PSO-AW,CEC2017-F23,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,PSO-AW,CEC2017-F24,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,PSO-AW,CEC2017-F25,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,PSO-AW,CEC2017-F26,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,PSO-AW,CEC2017-F27,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,PSO-AW,CEC2017-F28,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,PSO-AW,CEC2017-F29,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,PSO-AW,CEC2017-F3,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,PSO-AW,CEC2017-F30,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,PSO-AW,CEC2017-F4,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,PSO-AW,CEC2017-F5,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,PSO-AW,CEC2017-F6,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,PSO-AW,CEC2017-F7,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,PSO-AW,CEC2017-F8,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,PSO-AW,CEC2017-F9,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
results\cec\cec2017_restart_summary.csv,PSO-RS,CEC2017-F1,1,3.7666666666666666,1,3.7666666666666666,3.7666666666666666,1.9061304607327727,1,1.9061304607327727,1.9061304607327727,8,1,8,8,1,1,1,1,3.7666666666666666,1.9061304607327727,8.0,1.0
results\cec\cec2017_restart_summary.csv,PSO-RS,CEC2017-F10,1,8.833333333333334,1,8.833333333333334,8.833333333333334,4.235183775138383,1,4.235183775138383,4.235183775138383,20,1,20,20,2,1,2,2,8.833333333333334,4.235183775138383,20.0,2.0
results\cec\cec2017_restart_summary.csv,PSO-RS,CEC2017-F11,1,8.733333333333333,1,8.733333333333333,8.733333333333333,4.494696747342885,1,4.494696747342885,4.494696747342885,21,1,21,21,2,1,2,2,8.733333333333333,4.494696747342885,21.0,2.0
results\cec\cec2017_restart_summary.csv,PSO-RS,CEC2017-F12,1,9.9,1,9.9,9.9,4.428356899300937,1,4.428356899300937,4.428356899300937,20,1,20,20,3,1,3,3,9.9,4.428356899300937,20.0,3.0
results\cec\cec2017_restart_summary.csv,PSO-RS,CEC2017-F13,1,6.366666666666666,1,6.366666666666666,6.366666666666666,4.8243872816843965,1,4.8243872816843965,4.8243872816843965,25,1,25,25,1,1,1,1,6.366666666666666,4.8243872816843965,25.0,1.0
results\cec\cec2017_restart_summary.csv,PSO-RS,CEC2017-F14,1,16.233333333333334,1,16.233333333333334,16.233333333333334,5.424613975354301,1,5.424613975354301,5.424613975354301,29,1,29,29,7,1,7,7,16.233333333333334,5.424613975354301,29.0,7.0
results\cec\cec2017_restart_summary.csv,PSO-RS,CEC2017-F15,1,8.866666666666667,1,8.866666666666667,8.866666666666667,5.450297893366636,1,5.450297893366636,5.450297893366636,21,1,21,21,0,1,0,0,8.866666666666667,5.450297893366636,21.0,0.0
results\cec\cec2017_restart_summary.csv,PSO-RS,CEC2017-F16,1,8.3,1,8.3,8.3,8.906216348998738,1,8.906216348998738,8.906216348998738,31,1,31,31,0,1,0,0,8.3,8.906216348998738,31.0,0.0
results\cec\cec2017_restart_summary.csv,PSO-RS,CEC2017-F17,1,11.266666666666667,1,11.266666666666667,11.266666666666667,4.630731924968184,1,4.630731924968184,4.630731924968184,20,1,20,20,4,1,4,4,11.266666666666667,4.630731924968184,20.0,4.0
results\cec\cec2017_restart_summary.csv,PSO-RS,CEC2017-F18,1,14.966666666666669,1,14.966666666666669,14.966666666666669,2.809875851145488,1,2.809875851145488,2.809875851145488,20,1,20,20,10,1,10,10,14.966666666666669,2.809875851145488,20.0,10.0
results\cec\cec2017_restart_summary.csv,PSO-RS,CEC2017-F19,1,12.566666666666666,1,12.566666666666666,12.566666666666666,9.644306282888412,1,9.644306282888412,9.644306282888412,34,1,34,34,0,1,0,0,12.566666666666666,9.644306282888412,34.0,0.0
results\cec\cec2017_restart_summary.csv,PSO-RS,CEC2017-F20,1,20.0,1,20.0,20.0,6.802636405759572,1,6.802636405759572,6.802636405759572,31,1,31,31,6,1,6,6,20.0,6.802636405759572,31.0,6.0
results\cec\cec2017_restart_summary.csv,PSO-RS,CEC2017-F21,1,12.633333333333333,1,12.633333333333333,12.633333333333333,10.246894679595016,1,10.246894679595016,10.246894679595016,33,1,33,33,1,1,1,1,12.633333333333333,10.246894679595016,33.0,1.0
results\cec\cec2017_restart_summary.csv,PSO-RS,CEC2017-F22,1,3.3666666666666667,1,3.3666666666666667,3.3666666666666667,2.67147554905438,1,2.67147554905438,2.67147554905438,9,1,9,9,0,1,0,0,3.3666666666666667,2.67147554905438,9.0,0.0
results\cec\cec2017_restart_summary.csv,PSO-RS,CEC2017-F23,1,5.3,1,5.3,5.3,5.82592304363393,1,5.82592304363393,5.82592304363393,24,1,24,24,1,1,1,1,5.3,5.82592304363393,24.0,1.0
results\cec\cec2017_restart_summary.csv,PSO-RS,CEC2017-F24,1,3.7666666666666666,1,3.7666666666666666,3.7666666666666666,5.587444874885573,1,5.587444874885573,5.587444874885573,32,1,32,32,1,1,1,1,3.7666666666666666,5.587444874885573,32.0,1.0
results\cec\cec2017_restart_summary.csv,PSO-RS,CEC2017-F25,1,5.8,1,5.8,5.8,2.412610547761991,1,2.412610547761991,2.412610547761991,11,1,11,11,0,1,0,0,5.8,2.412610547761991,11.0,0.0
results\cec\cec2017_restart_summary.csv,PSO-RS,CEC2017-F26,1,8.5,1,8.5,8.5,6.996304443209213,1,6.996304443209213,6.996304443209213,26,1,26,26,2,1,2,2,8.5,6.996304443209213,26.0,2.0
results\cec\cec2017_restart_summary.csv,PSO-RS,CEC2017-F27,1,8.466666666666667,1,8.466666666666667,8.466666666666667,6.616246114200873,1,6.616246114200873,6.616246114200873,28,1,28,28,1,1,1,1,8.466666666666667,6.616246114200873,28.0,1.0
results\cec\cec2017_restart_summary.csv,PSO-RS,CEC2017-F28,1,2.466666666666667,1,2.466666666666667,2.466666666666667,1.5477087254553343,1,1.5477087254553343,1.5477087254553343,7,1,7,7,1,1,1,1,2.466666666666667,1.5477087254553343,7.0,1.0
results\cec\cec2017_restart_summary.csv,PSO-RS,CEC2017-F29,1,5.0,1,5.0,5.0,3.311422238461793,1,3.311422238461793,3.311422238461793,15,1,15,15,1,1,1,1,5.0,3.311422238461793,15.0,1.0
results\cec\cec2017_restart_summary.csv,PSO-RS,CEC2017-F3,1,5.733333333333333,1,5.733333333333333,5.733333333333333,2.5721765013355884,1,2.5721765013355884,2.5721765013355884,10,1,10,10,0,1,0,0,5.733333333333333,2.5721765013355884,10.0,0.0
results\cec\cec2017_restart_summary.csv,PSO-RS,CEC2017-F30,1,5.566666666666666,1,5.566666666666666,5.566666666666666,5.599774215481176,1,5.599774215481176,5.599774215481176,32,1,32,32,0,1,0,0,5.566666666666666,5.599774215481176,32.0,0.0
results\cec\cec2017_restart_summary.csv,PSO-RS,CEC2017-F4,1,2.7666666666666666,1,2.7666666666666666,2.7666666666666666,1.8323403789601471,1,1.8323403789601471,1.8323403789601471,7,1,7,7,0,1,0,0,2.7666666666666666,1.8323403789601471,7.0,0.0
results\cec\cec2017_restart_summary.csv,PSO-RS,CEC2017-F5,1,16.9,1,16.9,16.9,8.774374916335283,1,8.774374916335283,8.774374916335283,34,1,34,34,2,1,2,2,16.9,8.774374916335283,34.0,2.0
