ExperimentMode,Function,Algorithm,Run,BestValue,RestartCount,RuntimeSeconds,Seed
full,CEC2017-F13,HPSO-TVAC,2,344117.6982499377,0,17.99183720000292,3688999600
full,CEC2017-F13,HPSO-TVAC,3,220151.21702903695,0,18.666752200006158,2422322357
full,CEC2017-F13,HPSO-TVAC,4,27047.017743562643,0,18.587645300001896,3553354651
full,CEC2017-F13,HPSO-TVAC,5,40345.79938394001,0,18.40925319999951,2320015122
full,CEC2017-F13,HPSO-TVAC,6,33527.20510280005,0,18.581365600002755,2286253473
full,CEC2017-F13,HPSO-TVAC,7,68789.34387673045,0,18.99503299999924,2619992357
full,CEC2017-F13,HPSO-TVAC,8,26680.265647318833,0,19.42734239999845,3402736787
full,CEC2017-F13,HPSO-TVAC,9,59979034.749975644,0,19.05107649999991,2505770996
full,CEC2017-F13,HPSO-TVAC,10,20401.38897277928,0,19.354371100002027,3448049900
full,CEC2017-F13,HPSO-TVAC,11,315343.7227587365,0,17.91161610000563,1331480888
full,CEC2017-F13,HPSO-TVAC,12,33979.05433603793,0,18.074712299996463,2445092262
full,CEC2017-F13,HPSO-TVAC,13,43437.67393922075,0,18.043466199997056,3108978264
full,CEC2017-F13,HPSO-TVAC,14,23595.841756964623,0,17.895426099996257,942596966
full,CEC2017-F13,HPSO-TVAC,15,4510.538324986692,0,17.841357999997854,3612515185
full,CEC2017-F13,HPSO-TVAC,16,35050.827077913505,0,17.964202999995905,4188367226
full,CEC2017-F13,HPSO-TVAC,17,9383.681049692756,0,17.68622940000205,2085047257
full,CEC2017-F13,HPSO-TVAC,18,15515.985919878563,0,17.878967600001488,737812360
full,CEC2017-F13,HPSO-TVAC,19,32983.18851285744,0,18.133259900001576,1207279445
full,CEC2017-F13,HPSO-TVAC,20,36925.27957686105,0,19.454416499997023,3491950094
full,CEC2017-F13,HPSO-TVAC,21,316753.1149143305,0,19.084626500000013,1848272471
full,CEC2017-F13,HPSO-TVAC,22,34028.13992935936,0,19.343853899998066,500437296
full,CEC2017-F13,HPSO-TVAC,23,13341.658082454911,0,19.77354750000086,3944927393
full,CEC2017-F13,HPSO-TVAC,24,334214.77071555244,0,18.773449600004824,392466227
full,CEC2017-F13,HPSO-TVAC,25,155814.3372311331,0,18.844279700002517,2264081868
full,CEC2017-F13,HPSO-TVAC,26,49348.92752836026,0,18.627212999999756,1946802113
full,CEC2017-F13,HPSO-TVAC,27,296074.81420029094,0,17.778410999999323,3058690054
full,CEC2017-F13,HPSO-TVAC,28,620389.40263536,0,17.719198199993116,1660254813
full,CEC2017-F13,HPSO-TVAC,29,47800.574412545684,0,17.999514700000873,1584835096
full,CEC2017-F13,HPSO-TVAC,30,50791.74794120269,0,17.74383890000172,4290821567
full,CEC2017-F13,ARPSO-v4,1,333989.2866550727,74,18.11771669999871,1769420632
full,CEC2017-F13,ARPSO-v4,2,48765.17821243784,74,18.19606070000009,325221076
full,CEC2017-F13,ARPSO-v4,3,115258.96337590199,74,18.088202799997816,566667850
full,CEC2017-F13,ARPSO-v4,4,350509.8406831452,74,18.17819700000109,278187344
full,CEC2017-F13,ARPSO-v4,5,344850.96189860714,74,19.025525600001856,3725534794
full,CEC2017-F13,ARPSO-v4,6,409082.6798782605,74,19.424751900005504,79328783
full,CEC2017-F13,ARPSO-v4,7,273970.74369833176,74,19.38807139999699,696293203
full,CEC2017-F13,ARPSO-v4,8,209751.77411855388,74,19.559140500001376,3915357676
full,CEC2017-F13,ARPSO-v4,9,357474.60897407844,74,18.22869250000076,2210951622
full,CEC2017-F13,ARPSO-v4,10,228439.13770304376,74,17.735707699997874,4023817393
full,CEC2017-F13,ARPSO-v4,11,70797.59105365866,74,17.824309399999038,3288711638
full,CEC2017-F13,ARPSO-v4,12,46124.45459984517,74,18.078579999993963,961799206
full,CEC2017-F13,ARPSO-v4,13,60712.33875474847,74,17.85066829999414,3148561622
full,CEC2017-F13,ARPSO-v4,14,347168.5652372185,74,18.08959809999942,1145725243
full,CEC2017-F13,ARPSO-v4,15,87219.74255846709,74,17.863190299998678,2982194932
full,CEC2017-F13,ARPSO-v4,16,321653.3729922959,74,17.730338699999265,1085959458
full,CEC2017-F13,ARPSO-v4,17,57479.903405209836,74,17.74081429999933,1529998546
full,CEC2017-F13,ARPSO-v4,18,174047.48191288605,74,17.650096599994868,861967322
full,CEC2017-F13,ARPSO-v4,19,194103.8570245225,74,18.04418060000171,524547570
full,CEC2017-F13,ARPSO-v4,20,328102.2763421442,74,18.068980699994427,3428288250
full,CEC2017-F13,ARPSO-v4,21,228846.2071072391,74,19.631788400001824,2583067831
full,CEC2017-F13,ARPSO-v4,22,45880.187502295004,74,19.567423400003463,1221879554
full,CEC2017-F13,ARPSO-v4,23,331576.93680871197,74,19.688914500002284,939540289
full,CEC2017-F13,ARPSO-v4,24,72977.1212678304,74,19.35508249999839,2988924425
full,CEC2017-F13,ARPSO-v4,25,202198.254575969,74,17.941561300001922,587726757
full,CEC2017-F13,ARPSO-v4,26,290899.6162886067,74,18.013007800000196,869375563
full,CEC2017-F13,ARPSO-v4,27,363192.86218460003,74,17.949432100002014,654203300
full,CEC2017-F13,ARPSO-v4,28,51040.92588985792,74,17.739807999998447,4018391235
full,CEC2017-F13,ARPSO-v4,29,336967.0291699125,74,17.790391899994574,2940447189
full,CEC2017-F13,ARPSO-v4,30,326515.94111478503,74,17.734632100000454,171366559
full,CEC2017-F13,ARPSO-EIS,1,70568.85019102566,74,17.7372175000055,4233187937
full,CEC2017-F13,ARPSO-EIS,2,369158.4332891778,74,17.653015099996992,821949267
full,CEC2017-F13,ARPSO-EIS,3,89496.40597466417,74,18.683675300002506,1812096328
full,CEC2017-F13,ARPSO-EIS,4,55804.94366424912,62,19.355097799998475,1168739771
full,CEC2017-F13,ARPSO-EIS,5,349637.0946495398,74,19.535124500005622,3431044255
full,CEC2017-F13,ARPSO-EIS,6,377552.43450753775,74,19.67757900000288,3064009610
full,CEC2017-F13,ARPSO-EIS,7,357415.38730331324,74,19.12756729999819,4223295910
full,CEC2017-F13,ARPSO-EIS,8,215806.061297139,74,18.511697099995217,4016367223
full,CEC2017-F13,ARPSO-EIS,9,44259.427304287776,74,18.505430400000478,1009636636
full,CEC2017-F13,ARPSO-EIS,10,52123.37664822233,74,18.307293500001833,2269845492
full,CEC2017-F13,ARPSO-EIS,11,41215.74737847316,74,17.8810639000003,3859850980
full,CEC2017-F13,ARPSO-EIS,12,183365.98387407622,74,18.000240599998506,536470104
full,CEC2017-F13,ARPSO-EIS,13,189576.3505663777,74,17.948665099997015,3846673075
full,CEC2017-F13,ARPSO-EIS,14,75843.37741857882,74,18.0235873000056,1225552569
full,CEC2017-F13,ARPSO-EIS,15,373299.2112660054,74,18.045605100000103,3146514410
full,CEC2017-F13,ARPSO-EIS,16,90354.89333668636,74,17.86578659999941,2845321540
full,CEC2017-F13,ARPSO-EIS,17,64090.58230835461,74,17.9071632999985,3409944913
full,CEC2017-F13,ARPSO-EIS,18,213626.56512043957,74,17.995218900003238,2612914501
full,CEC2017-F13,ARPSO-EIS,19,201896.834354843,74,19.726088399998844,3260722936
full,CEC2017-F13,ARPSO-EIS,20,348642.58237804053,74,19.724241500000062,460659062
full,CEC2017-F13,ARPSO-EIS,21,25388.15974673898,74,19.85255689999758,3008510742
full,CEC2017-F13,ARPSO-EIS,22,53757.51575696046,74,19.76197530000354,714100302
full,CEC2017-F13,ARPSO-EIS,23,201459.890444015,74,18.101200900004187,426668500
full,CEC2017-F13,ARPSO-EIS,24,54809.74219790143,74,17.938639400003012,65588319
full,CEC2017-F13,ARPSO-EIS,25,56158.28766678004,74,18.030379800002265,2509349062
full,CEC2017-F13,ARPSO-EIS,26,45108.12636500262,74,18.077329299994744,3588707267
full,CEC2017-F13,ARPSO-EIS,27,333671.9365481779,74,18.004517499997746,1943612986
full,CEC2017-F13,ARPSO-EIS,28,360970.8139485077,74,17.81453270000202,2794380962
full,CEC2017-F13,ARPSO-EIS,29,195291.41581793863,74,17.969808299996657,490889979
full,CEC2017-F13,ARPSO-EIS,30,343859.98571866716,74,17.907449300000735,1122483396
full,CEC2017-F13,GA,1,46304.23040807226,0,31.900283599999966,1099259419
full,CEC2017-F13,GA,2,71718.2709832888,0,31.772803799998655,521822818
full,CEC2017-F13,GA,3,16449.057815682503,0,31.95469569999841,1499867897
full,CEC2017-F13,GA,4,21817.569747916234,0,31.945934399998805,1500715227
full,CEC2017-F13,GA,5,27918.357121813035,0,30.99767769999744,3009034256
full,CEC2017-F13,GA,6,37512.68515034165,0,30.428879300001427,3769530734
full,CEC2017-F13,GA,7,54459.30011814799,0,30.213642399998207,4141679692
full,CEC2017-F13,GA,8,26618.780210025474,0,30.43686280000111,1025272892
full,CEC2017-F13,GA,9,40064.85172144184,0,31.988659700000426,3168548094
full,CEC2017-F13,GA,10,19181.348129596267,0,32.05445960000361,2289794082
full,CEC2017-F13,GA,11,29305.660903645723,0,32.62314709999919,3678763473
full,CEC2017-F13,GA,12,51974.09009581998,0,32.40574399999605,3122826990
full,CEC2017-F13,GA,13,9123.890179134665,0,31.230338800000027,2793007627
full,CEC2017-F13,GA,14,23628.52199032573,0,30.66057120000187,4207284245
full,CEC2017-F13,GA,15,29120.2799928153,0,30.129381799997645,1938063346
full,CEC2017-F13,GA,16,12558.474623046357,0,30.416236500001105,2458598153
full,CEC2017-F13,GA,17,49410.33523284837,0,32.111527100001695,3286123360
full,CEC2017-F13,GA,18,32802.42491630129,0,32.104987799997616,2831343350
full,CEC2017-F13,GA,19,32632.01113711566,0,32.1064783000038,2917321146
full,CEC2017-F13,GA,20,32669.732654295636,0,32.06898950000323,2659459663
full,CEC2017-F13,GA,21,41803.44905016611,0,31.271610800002236,1653876624
full,CEC2017-F13,GA,22,30269.405312756142,0,31.161815600004047,11694813
full,CEC2017-F13,GA,23,30836.827713788454,0,30.840616400004365,693347627
full,CEC2017-F13,GA,24,40973.39872003702,0,30.85156740000093,1775626006
full,CEC2017-F13,GA,25,26560.12378098373,0,31.007132500002626,819625084
full,CEC2017-F13,GA,26,20934.559594997143,0,31.159170200000517,205612138
full,CEC2017-F13,GA,27,15913.518015472262,0,31.528565499997057,3527199126
full,CEC2017-F13,GA,28,28454.002705543913,0,31.297193200000038,109723092
full,CEC2017-F13,GA,29,53222.72312698837,0,31.587849800002004,1327066847
full,CEC2017-F13,GA,30,21434.274112201085,0,31.378621899995778,3002764110
full,CEC2017-F13,DE,1,6843.334990863598,0,36.365444600000046,902330347
full,CEC2017-F13,DE,2,5917.071420494514,0,36.11097989999689,3410419048
full,CEC2017-F13,DE,3,5921.400818460277,0,35.94485900000291,548934853
full,CEC2017-F13,DE,4,176.02913614506338,0,36.31200760000502,1852078282
full,CEC2017-F13,DE,5,14420.301099010258,0,37.01328790000116,1849395283
full,CEC2017-F13,DE,6,36.82307409837426,0,37.17867890000343,705869739
full,CEC2017-F13,DE,7,11416.398278508714,0,38.38538839999819,3695715635
full,CEC2017-F13,DE,8,111.77646372289996,0,38.16822949999914,2828937592
full,CEC2017-F13,DE,9,1036.5420860242862,0,37.33279870000115,604530854
full,CEC2017-F13,DE,10,45.84544474400013,0,37.25663219999842,3867037188
full,CEC2017-F13,DE,11,455.5367736066769,0,37.09519259999797,355331834
full,CEC2017-F13,DE,12,668.1046126671756,0,36.621536200000264,1674513187
full,CEC2017-F13,DE,13,2305.720139505274,0,36.97615460000088,4138675325
full,CEC2017-F13,DE,14,23.547205187751842,0,36.95050639999681,4072384839
full,CEC2017-F13,DE,15,4077.5097452568925,0,35.37428180000279,2889548543
full,CEC2017-F13,DE,16,314.0793739614571,0,34.761742499998945,3557528691
full,CEC2017-F13,DE,17,232.76696331830635,0,35.322729399995296,2392960413
full,CEC2017-F13,DE,18,1219.9661249437468,0,35.074824300005275,3182577120
full,CEC2017-F13,DE,19,1583.6524193013784,0,36.83057600000029,1984869926
full,CEC2017-F13,DE,20,1999.2617493938833,0,36.50578040000255,1509677987
full,CEC2017-F13,DE,21,2879.4964709138285,0,36.44271760000265,3394319677
full,CEC2017-F13,DE,22,4478.0116234950965,0,36.77958019999642,2480246997
full,CEC2017-F13,DE,23,85.44372118523074,0,35.61128750000353,3669902217
full,CEC2017-F13,DE,24,4994.576971475181,0,35.68376929999795,3731519476
full,CEC2017-F13,DE,25,1307.81699783786,0,35.66936970000097,3695410404
full,CEC2017-F13,DE,26,526.6856552519089,0,35.75392290000309,2706324946
full,CEC2017-F13,DE,27,4295.456731434254,0,37.06498979999742,2958116337
full,CEC2017-F13,DE,28,186.56779944980985,0,36.86859050000203,153094326
full,CEC2017-F13,DE,29,5962.314210496751,0,37.384352899993246,1076548034
full,CEC2017-F13,DE,30,3635.1325964640364,0,37.63440619999892,2364659403
full,CEC2017-F14,PSO,1,73035.53304105774,0,22.739640099993267,330115649
full,CEC2017-F14,PSO,2,98658.10185863408,0,22.83997359999921,3220140919
full,CEC2017-F14,PSO,3,183007.034338827,0,22.62597950000054,56479869
full,CEC2017-F14,PSO,4,343040.8059649715,0,22.93525199999567,774221468
full,CEC2017-F14,PSO,5,54271.903049555156,0,23.593871000004583,3009630312
full,CEC2017-F14,PSO,6,78363.2180127171,0,23.713593699998455,3585291713
full,CEC2017-F14,PSO,7,94713.88459707216,0,24.145775400000275,357541175
full,CEC2017-F14,PSO,8,34141.63419656012,0,24.248323799998616,2243849610
full,CEC2017-F14,PSO,9,37025.03407794518,0,23.66462760000286,3026146471
full,CEC2017-F14,PSO,10,19786.75650547201,0,23.544634199999564,2515448560
full,CEC2017-F14,PSO,11,132772.48481077672,0,23.1101342999973,2927598408
full,CEC2017-F14,PSO,12,58608.633711312665,0,22.84024810000119,1257105359
full,CEC2017-F14,PSO,13,53296.54867739534,0,22.818356200004928,1687642081
full,CEC2017-F14,PSO,14,29023.689554931403,0,22.635613399994327,1342002553
full,CEC2017-F14,PSO,15,85680.82860973269,0,22.545267899993632,3499205574
full,CEC2017-F14,PSO,16,166137.08027653606,0,22.86738040000637,86325733
full,CEC2017-F14,PSO,17,113208.42498380985,0,23.679929300000367,4294550510
full,CEC2017-F14,PSO,18,126275.83230606676,0,23.445659100005287,466804729
full,CEC2017-F14,PSO,19,121724.64784148963,0,24.38153880000027,4255911716
full,CEC2017-F14,PSO,20,56595.16935840075,0,24.163995599999907,2388799842
full,CEC2017-F14,PSO,21,61493.480068237026,0,23.375151700005517,1575526776
full,CEC2017-F14,PSO,22,198153.9580870108,0,23.15732040000148,4240921813
full,CEC2017-F14,PSO,23,22476.066917194607,0,22.419077699996706,1215372429
full,CEC2017-F14,PSO,24,7999.066424957742,0,22.416501699997752,573996361
full,CEC2017-F14,PSO,25,166148.2913373167,0,22.581209700001637,2862849759
full,CEC2017-F14,PSO,26,77325.24663028624,0,22.660654300001625,2699313213
full,CEC2017-F14,PSO,27,50412.99154175224,0,22.575769399998535,241929663
full,CEC2017-F14,PSO,28,22800.397826532142,0,22.959004999996978,1785625525
full,CEC2017-F14,PSO,29,97751.26945335249,0,24.389089800002694,2589186729
full,CEC2017-F14,PSO,30,69538.40519636967,0,24.600839600003383,2103119311
full,CEC2017-F14,PSO-AW,1,142129.68384104423,0,24.86685479999869,484799617
full,CEC2017-F14,PSO-AW,2,131319.08352377673,0,24.69231420000142,4254285691
full,CEC2017-F14,PSO-AW,3,93182.96226093094,0,23.072527800002717,2237325402
full,CEC2017-F14,PSO-AW,4,182160.89845096334,0,22.87448129999393,571806677
full,CEC2017-F14,PSO-AW,5,73682.38924199063,0,22.77994849999959,605199644
full,CEC2017-F14,PSO-AW,6,15297.811273690397,0,22.846974299995054,29843601
full,CEC2017-F14,PSO-AW,7,158199.81251345846,0,22.85356999999931,2033553502
full,CEC2017-F14,PSO-AW,8,134584.92026420258,0,22.79329790000338,1982505415
full,CEC2017-F14,PSO-AW,9,86687.18153488838,0,23.36609669999598,2923993602
full,CEC2017-F14,PSO-AW,10,92607.88246582844,0,23.651390300001367,3745357263
full,CEC2017-F14,PSO-AW,11,118814.08386210719,0,24.860642600004212,2072597638
full,CEC2017-F14,PSO-AW,12,84407.4768780184,0,24.972965799999656,2015975030
full,CEC2017-F14,PSO-AW,13,105676.80347169965,0,24.139860100003716,1613237876
full,CEC2017-F14,PSO-AW,14,147175.218344578,0,24.113706800002547,744280586
full,CEC2017-F14,PSO-AW,15,102831.25857095199,0,22.88801229999808,1013941599
full,CEC2017-F14,PSO-AW,16,247175.72996501115,0,22.95408490000409,1476594322
full,CEC2017-F14,PSO-AW,17,74103.2728161576,0,22.98023419999663,1145964890
full,CEC2017-F14,PSO-AW,18,77197.04670871494,0,23.296479000004183,468479186
full,CEC2017-F14,PSO-AW,19,91953.98863050251,0,23.726406299996597,1816682936
full,CEC2017-F14,PSO-AW,20,91067.84698440813,0,23.604006199995638,2817579975
full,CEC2017-F14,PSO-AW,21,42517.570690021465,0,24.411168399994494,3478564960
full,CEC2017-F14,PSO-AW,22,9623.337757688167,0,24.83249259999866,3171327078
full,CEC2017-F14,PSO-AW,23,79461.68634546029,0,24.126002299999527,3432007083
full,CEC2017-F14,PSO-AW,24,22268.36573245116,0,23.926461000002746,2414825719
full,CEC2017-F14,PSO-AW,25,140135.83169751288,0,23.602874100004556,3155979452
full,CEC2017-F14,PSO-AW,26,174527.73066263495,0,23.600832700001774,1844754255
full,CEC2017-F14,PSO-AW,27,21722.934361433334,0,22.88291439999739,2665202192
full,CEC2017-F14,PSO-AW,28,83342.29475520077,0,22.640634399998817,3457688036
full,CEC2017-F14,PSO-AW,29,84391.92152126852,0,22.605231099994853,3771789174
full,CEC2017-F14,PSO-AW,30,45045.34369828322,0,22.574036000005435,3739820860
full,CEC2017-F14,PSO-RS,1,234648.7531915235,9,24.17197049999959,2941896109
full,CEC2017-F14,PSO-RS,2,57884.53531624117,22,24.369392499997048,3252943568
full,CEC2017-F14,PSO-RS,3,122248.71907530498,13,24.588989799995034,3040244437
full,CEC2017-F14,PSO-RS,4,35551.25337714304,14,24.69656009999744,884152978
full,CEC2017-F14,PSO-RS,5,86182.13034135818,23,23.766818699994474,449997619
full,CEC2017-F14,PSO-RS,6,27648.901168459106,29,23.9147815000033,3423479335
full,CEC2017-F14,PSO-RS,7,34853.28323029971,18,23.336949099997582,3266656406
full,CEC2017-F14,PSO-RS,8,81380.23400366622,11,23.407292399999278,2794765693
full,CEC2017-F14,PSO-RS,9,38530.895729672375,7,22.681885500001954,1831673068
full,CEC2017-F14,PSO-RS,10,136667.57714872033,9,22.58844069999759,3990400541
full,CEC2017-F14,PSO-RS,11,28336.289105296793,16,23.307205400000385,3834275827
full,CEC2017-F14,PSO-RS,12,49344.88877410543,18,23.234750800002075,2123948111
full,CEC2017-F14,PSO-RS,13,156604.40337375284,14,24.491588100005174,2192366389
full,CEC2017-F14,PSO-RS,14,56298.14229382487,12,24.37226340000052,252408973
full,CEC2017-F14,PSO-RS,15,99868.59353286368,25,24.113636599999154,1465704739
full,CEC2017-F14,PSO-RS,16,73958.9638119876,23,24.29865830000199,531065174
full,CEC2017-F14,PSO-RS,17,177136.35159225212,14,23.1592260000034,1041153673
full,CEC2017-F14,PSO-RS,18,156225.23979161243,20,23.30125830000179,2698711869
full,CEC2017-F14,PSO-RS,19,53977.71986300046,13,22.992465499999525,1944918266
full,CEC2017-F14,PSO-RS,20,135664.52019623618,14,22.84402399999817,695412833
full,CEC2017-F14,PSO-RS,21,72350.99719985553,16,23.140569300005154,1323806572
full,CEC2017-F14,PSO-RS,22,20458.237747530577,12,23.20302079999965,2243333530
full,CEC2017-F14,PSO-RS,23,42882.33955886412,17,23.21482190000097,210412382
full,CEC2017-F14,PSO-RS,24,116074.95324754962,20,23.79655880000064,1170775207
full,CEC2017-F14,PSO-RS,25,72160.23285991573,17,24.01043610000488,2982761859
full,CEC2017-F14,PSO-RS,26,80211.31375377723,16,23.99809699999605,699385095
full,CEC2017-F14,PSO-RS,27,28930.391414296657,17,24.437901999997848,2587534201
full,CEC2017-F14,PSO-RS,28,57826.313397939644,9,24.146276799998304,116732584
full,CEC2017-F14,PSO-RS,29,166852.97053389845,13,23.133811500003503,1354466761
full,CEC2017-F14,PSO-RS,30,65703.05392741886,26,23.36430790000304,868864377
full,CEC2017-F14,CLPSO,1,107066.0709569719,0,27.017722200005664,1778798889
full,CEC2017-F14,CLPSO,2,127105.77143704532,0,27.231934000003093,997420644
full,CEC2017-F14,CLPSO,3,170948.7697228406,0,27.06041230000119,46593700
full,CEC2017-F14,CLPSO,4,58806.633072247336,0,27.00385489999462,1808894194
full,CEC2017-F14,CLPSO,5,108494.8578723321,0,27.55052219999925,1064718272
full,CEC2017-F14,CLPSO,6,78053.19502924228,0,27.881959400001506,2490242935
full,CEC2017-F14,CLPSO,7,113683.97216662754,0,28.023163300000306,2995049602
full,CEC2017-F14,CLPSO,8,141183.10117877112,0,27.822856700004195,2169298535
full,CEC2017-F14,CLPSO,9,42019.74757365463,0,27.896832400001585,909410911
full,CEC2017-F14,CLPSO,10,80258.9353583229,0,27.6078325999988,1801137414
full,CEC2017-F14,CLPSO,11,149110.42545635768,0,26.90039319999778,3884883340
full,CEC2017-F14,CLPSO,12,100551.13155613182,0,27.050203699996928,3693380461
full,CEC2017-F14,CLPSO,13,83153.27999102428,0,26.640951200002746,1933755096
full,CEC2017-F14,CLPSO,14,404167.35082253994,0,27.259264299995266,3709279719
full,CEC2017-F14,CLPSO,15,39052.11222805833,0,28.003725599999598,4264121439
full,CEC2017-F14,CLPSO,16,43927.1840548598,0,28.000111000001198,1967813250
full,CEC2017-F14,CLPSO,17,190921.05027562578,0,28.386781599998358,1511723695
full,CEC2017-F14,CLPSO,18,132119.77980838413,0,28.05892010000389,2123903645
full,CEC2017-F14,CLPSO,19,96544.79950074016,0,27.533087600000727,475436599
full,CEC2017-F14,CLPSO,20,72203.95957252936,0,27.45304429999669,2690791421
full,CEC2017-F14,CLPSO,21,61286.61493683081,0,26.915556399995694,243394923
full,CEC2017-F14,CLPSO,22,63343.08115960147,0,26.596672699997725,200953921
full,CEC2017-F14,CLPSO,23,53905.918818970276,0,27.068768700002693,2181826679
full,CEC2017-F14,CLPSO,24,15511.774789299205,0,27.260704500004067,534832661
full,CEC2017-F14,CLPSO,25,109412.25168605344,0,27.71626180000021,3654713151
full,CEC2017-F14,CLPSO,26,160605.21449988417,0,28.076780999996117,2262953258
full,CEC2017-F14,CLPSO,27,31462.154073992322,0,27.949602000000596,2960940226
full,CEC2017-F14,CLPSO,28,6211.281215037693,0,28.06561160000274,161033978
full,CEC2017-F14,CLPSO,29,195472.32591055147,0,27.76596309999877,2291599670
full,CEC2017-F14,CLPSO,30,17610.17596410934,0,27.38980409999931,1233954345
full,CEC2017-F14,HPSO-TVAC,1,8610.73689682861,0,22.611630200000945,2045208928
full,CEC2017-F14,HPSO-TVAC,2,54131.63645696355,0,22.84641649999685,2402750735
full,CEC2017-F14,HPSO-TVAC,3,2110.9042758546598,0,23.24386830000003,2673239214
full,CEC2017-F14,HPSO-TVAC,4,3630.2314834464505,0,23.297130399994785,3168067603
full,CEC2017-F14,HPSO-TVAC,5,31184.386737772962,0,23.176940700002888,2750948540
full,CEC2017-F14,HPSO-TVAC,6,3179.5472525229907,0,23.47829429999547,1170992071
full,CEC2017-F14,HPSO-TVAC,7,17255.43284328813,0,23.923066299998027,1094776132
full,CEC2017-F14,HPSO-TVAC,8,33217.218360874285,0,24.01332239999465,1236157545
full,CEC2017-F14,HPSO-TVAC,9,15092.70859884451,0,23.977318999997806,3016513115
full,CEC2017-F14,HPSO-TVAC,10,2824.4248129508887,0,24.06528000000253,3066210295
full,CEC2017-F14,HPSO-TVAC,11,25735.57240029804,0,22.74969710000005,2545909188
full,CEC2017-F14,HPSO-TVAC,12,33032.080606680014,0,22.49853340000118,3688336950
full,CEC2017-F14,HPSO-TVAC,13,515.4921572948933,0,22.653918699994392,2351068413
full,CEC2017-F14,HPSO-TVAC,14,3159.896326399128,0,22.635387000002083,1725976434
full,CEC2017-F14,HPSO-TVAC,15,1509.3941197874829,0,23.513019600002735,1762262601
full,CEC2017-F14,HPSO-TVAC,16,85845.86576541934,0,23.60595569999714,2149577430
full,CEC2017-F14,HPSO-TVAC,17,29127.866915214596,0,24.450372300001618,2091465900
full,CEC2017-F14,HPSO-TVAC,18,33806.58447064764,0,24.50848560000304,3938973886
full,CEC2017-F14,HPSO-TVAC,19,17855.78893681533,0,24.558752099997946,3326082389
full,CEC2017-F14,HPSO-TVAC,20,65075.607736547914,0,24.330155399999057,4231320366
full,CEC2017-F14,HPSO-TVAC,21,9689.252454343236,0,23.58115700000053,4142499624
full,CEC2017-F14,HPSO-TVAC,22,734.2275864445501,0,23.34667030000128,4163823084
full,CEC2017-F14,HPSO-TVAC,23,19775.4275767152,0,23.272346099998686,607190572
full,CEC2017-F14,HPSO-TVAC,24,2137.4814964742245,0,23.678455399996892,3203544804
full,CEC2017-F14,HPSO-TVAC,25,8359.303217889203,0,23.90536240000074,595173722
full,CEC2017-F14,HPSO-TVAC,26,1288.5838785215828,0,24.362040600004548,1536482667
full,CEC2017-F14,HPSO-TVAC,27,10523.898135915633,0,25.81155750000471,2409843328
full,CEC2017-F14,HPSO-TVAC,28,27281.751724682952,0,25.932730500004254,1779774130
full,CEC2017-F14,HPSO-TVAC,29,86268.36109013064,0,27.41644730000553,903583110
full,CEC2017-F14,HPSO-TVAC,30,21239.517196725254,0,27.357700900000054,3599424090
full,CEC2017-F14,ARPSO-v4,1,27883.958382835448,42,29.834661900000356,4276246372
full,CEC2017-F14,ARPSO-v4,2,46825.025643761175,47,29.76838399999542,3479608697
full,CEC2017-F14,ARPSO-v4,3,22884.687059156957,59,28.41599820000556,2799005128
full,CEC2017-F14,ARPSO-v4,4,18300.464400650424,64,27.993930699994962,3207620552
full,CEC2017-F14,ARPSO-v4,5,23535.4825092202,48,24.66052839999611,196549642
full,CEC2017-F14,ARPSO-v4,6,27828.65040255886,57,24.428878999999142,3114606593
full,CEC2017-F14,ARPSO-v4,7,57398.210481028524,47,24.468986899999436,4070482835
full,CEC2017-F14,ARPSO-v4,8,24583.61630965589,42,24.518407799994748,183436187
full,CEC2017-F14,ARPSO-v4,9,162097.4962485634,41,23.990519699997094,1165556005
full,CEC2017-F14,ARPSO-v4,10,195745.35317011416,25,23.760466300002008,1515302958
full,CEC2017-F14,ARPSO-v4,11,10509.240869427273,51,23.91293140000198,574808879
full,CEC2017-F14,ARPSO-v4,12,92895.79287467414,31,23.728884299998754,3298544318
full,CEC2017-F14,ARPSO-v4,13,52761.80155530876,39,23.692651699995622,339237008
full,CEC2017-F14,ARPSO-v4,14,145561.83925132008,64,23.509521699998004,1004884272
full,CEC2017-F14,ARPSO-v4,15,36297.18048869556,50,23.401789499999722,1846357703
full,CEC2017-F14,ARPSO-v4,16,76330.80098931439,56,23.549839699997392,4277925850
full,CEC2017-F14,ARPSO-v4,17,19358.049331515576,52,24.601285899996583,1372301422
full,CEC2017-F14,ARPSO-v4,18,121372.30322730506,42,24.928165499994066,3055471905
full,CEC2017-F14,ARPSO-v4,19,3237.584051070251,61,24.63447989999986,1636506413
full,CEC2017-F14,ARPSO-v4,20,95401.19251693775,52,24.302765300002648,1104334350
full,CEC2017-F14,ARPSO-v4,21,102508.49840912856,39,23.90862829999969,4222302240
full,CEC2017-F14,ARPSO-v4,22,95168.1136111877,71,24.004692800001067,2693666703
full,CEC2017-F14,ARPSO-v4,23,29293.115110449802,32,24.016659599998093,2119547134
full,CEC2017-F14,ARPSO-v4,24,66821.36370611677,47,23.851324600000225,1718739225
full,CEC2017-F14,ARPSO-v4,25,110919.74250815596,49,23.51201079999737,2989464858
full,CEC2017-F14,ARPSO-v4,26,141043.5728593085,68,23.19615049999993,264218735
